timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-20 10:15:14,0.0425,2.0278,2.1393,1.5076,0.069,4.0344,0.0159,0.5096,0.3716,0.1911,0.1752,0.1858,3.3284,0.0159,0.0159,0.3079,1.2475,1.6244,0.0956,1.3696,0.0106,2.8825,0.4937,0.2495,0.3238,0.0159,0.3981,0.4618,0.0531,0.0478,1.7996,6.11,5.4305,0.1805,0.0478,0.2973,0.0743,0.0,0.0849,2.0278,0.2336,1.5501,1.4864,1.7571,1.0511,0.0425,0.1274,0.0265,1.773,0.0106,0.1646,1.4386,2.6754,1.8951,2.5109,0.6529,0.0053,1.3006,3.838,0.0796,0.0849,0.0265,1.4651,0.2548,0.0,3.1957,1.3165,0.0372,0.2548,0.0743,1.3908,1.7412,1.6031,0.1805,3.201,0.0796,0.0584,0.7113,0.0956,0.0531,1.5925,0.5627,2.0915,0.0584,0.0956,0.6742,0.069,0.1911,0.0106,4.0079,2.0225,0.1433,1.5978,0.0372,0.0106,2.203,0.0106,0.0212,2.9196,1.1679,0.0053,0.0159,0.0159,0.3663,0.0053,0.0053,1.3908,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 10:30:17,0.0425,2.0285,2.14,1.5081,0.069,4.0357,0.0159,0.5098,0.3664,0.1912,0.1752,0.1859,3.3294,0.0159,0.0159,0.308,1.2479,1.6249,0.0956,1.3647,0.0106,2.8834,0.4938,0.2496,0.3239,0.0159,0.3983,0.462,0.0531,0.0478,1.8001,6.1119,5.4269,0.1805,0.0478,0.2974,0.0743,0.0,0.085,2.0285,0.2336,1.5506,1.4868,1.7576,1.0514,0.0425,0.1274,0.0266,1.7736,0.0106,0.1646,1.439,2.6763,1.8957,2.5064,0.6531,0.0053,1.301,3.8392,0.0797,0.085,0.0266,1.4656,0.2549,0.0,3.1967,1.3169,0.0372,0.2549,0.0743,1.3912,1.7364,1.6037,0.1805,3.202,0.0797,0.0584,0.7116,0.0956,0.0531,1.593,0.5629,2.0922,0.0584,0.0956,0.6744,0.069,0.1912,0.0106,4.0091,2.0178,0.1434,1.5983,0.0372,0.0106,2.2037,0.0106,0.0212,2.9206,1.1682,0.0053,0.0159,0.0159,0.3664,0.0053,0.0053,1.3912,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 10:45:14,0.0424,2.0277,2.1389,1.5089,0.0688,4.0343,0.0159,0.5083,0.3706,0.1906,0.1747,0.1853,3.3249,0.0159,0.0159,0.3071,1.2495,1.6254,0.0953,1.3659,0.0106,2.8854,0.4977,0.2488,0.3283,0.0159,0.3971,0.4606,0.0529,0.0476,1.8001,6.1097,5.4267,0.1853,0.0529,0.2965,0.0741,0.0,0.0847,2.0277,0.233,1.5512,1.4877,1.7577,1.0483,0.0424,0.1271,0.0265,1.7736,0.0106,0.1641,1.4401,2.6737,1.8954,2.5095,0.6512,0.0053,1.3024,3.8384,0.0794,0.0847,0.0265,1.4665,0.2541,0.0,3.1978,1.3183,0.0371,0.2541,0.0741,1.3924,1.7366,1.5989,0.1853,3.2031,0.0794,0.0582,0.7094,0.0953,0.0529,1.5936,0.5612,2.0913,0.0582,0.0953,0.6724,0.0688,0.1959,0.0106,4.0078,2.0224,0.1429,1.5989,0.0371,0.0106,2.2025,0.0106,0.0212,2.9172,1.1648,0.0053,0.0159,0.0159,0.3653,0.0053,0.0053,1.3924,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 11:00:18,0.0424,2.0311,2.1371,1.5061,0.0689,4.0356,0.0159,0.5091,0.3712,0.1909,0.175,0.1856,3.325,0.0159,0.0159,0.3076,1.2462,1.6227,0.0955,1.3682,0.0106,2.8849,0.4932,0.2492,0.3288,0.0159,0.3977,0.4614,0.053,0.0477,1.7977,6.1091,5.4303,0.1856,0.053,0.297,0.0742,0.0,0.0848,2.0258,0.2333,1.5538,1.4902,1.7553,1.05,0.0424,0.1273,0.0265,1.7712,0.0106,0.1644,1.4424,2.6781,1.8985,2.5084,0.6523,0.0053,1.3046,3.8394,0.0795,0.0848,0.0265,1.4636,0.2545,0.0,3.1978,1.3152,0.0371,0.2545,0.0742,1.3894,1.7394,1.6015,0.1803,3.2031,0.0795,0.0583,0.7106,0.0955,0.053,1.5909,0.5621,2.0894,0.0583,0.0955,0.6735,0.0689,0.1962,0.0106,4.0091,2.0205,0.1432,1.5962,0.0371,0.0106,2.2008,0.0106,0.0212,2.9167,1.1667,0.0053,0.0159,0.0159,0.3659,0.0053,0.0053,1.3894,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 11:15:15,0.0423,2.0326,2.1385,1.5086,0.0688,4.0335,0.0159,0.5134,0.3705,0.1906,0.1747,0.1853,3.3242,0.0159,0.0159,0.307,1.2492,1.625,0.0953,1.3657,0.0106,2.8848,0.4976,0.2488,0.3282,0.0159,0.397,0.4605,0.0529,0.0476,1.7997,6.1084,5.4309,0.1853,0.0529,0.2964,0.0741,0.0,0.0847,2.0273,0.2329,1.5509,1.4874,1.7574,1.0481,0.0423,0.127,0.0265,1.7732,0.0106,0.1641,1.4398,2.6784,1.895,2.509,0.6511,0.0053,1.3021,3.8376,0.0794,0.0847,0.0265,1.4662,0.2541,0.0,3.1971,1.318,0.0371,0.2541,0.0741,1.3921,1.7362,1.5986,0.1853,3.2024,0.0794,0.0582,0.7093,0.0953,0.0529,1.5933,0.5611,2.0908,0.0582,0.0953,0.6722,0.0688,0.1959,0.0106,4.007,2.022,0.1429,1.5986,0.0371,0.0106,2.202,0.0106,0.0212,2.9166,1.1645,0.0053,0.0159,0.0159,0.3652,0.0053,0.0053,1.3921,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 11:30:15,0.0422,2.0279,2.1388,1.5051,0.0687,4.0346,0.0158,0.5123,0.3697,0.1901,0.1743,0.1848,3.327,0.0158,0.0158,0.3063,1.2463,1.6265,0.0951,1.3678,0.0106,2.8834,0.4964,0.2482,0.3274,0.0158,0.3961,0.4594,0.0528,0.0475,1.8008,6.1101,5.4288,0.1848,0.0528,0.2957,0.0739,0.0,0.0898,2.0279,0.2324,1.5526,1.4892,1.7586,1.0509,0.0422,0.1267,0.0264,1.7691,0.0106,0.1637,1.4417,2.6774,1.8959,2.5084,0.6548,0.0053,1.3044,3.8392,0.0792,0.0845,0.0264,1.4681,0.2588,0.0,3.195,1.315,0.037,0.2535,0.0739,1.3889,1.7374,1.6001,0.1848,3.2003,0.0792,0.0581,0.7076,0.0951,0.0528,1.5948,0.5651,2.0913,0.0581,0.0951,0.676,0.0687,0.1954,0.0106,4.0082,2.0173,0.1426,1.5948,0.037,0.0106,2.2022,0.0106,0.0211,2.9151,1.1671,0.0053,0.0158,0.0158,0.3697,0.0053,0.0053,1.3889,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 11:45:16,0.0424,2.03,2.136,1.5053,0.0689,4.0335,0.0159,0.5088,0.371,0.1908,0.1749,0.1855,3.3286,0.0159,0.0159,0.3074,1.2509,1.6272,0.0954,1.3675,0.0106,2.8833,0.4982,0.2491,0.3286,0.0159,0.3975,0.4611,0.053,0.0477,1.8021,6.0953,5.4275,0.1855,0.053,0.2968,0.0742,0.0,0.0848,2.0247,0.2332,1.553,1.4894,1.7544,1.0495,0.0424,0.1272,0.0265,1.7703,0.0106,0.1643,1.4417,2.6766,1.8975,2.507,0.6519,0.0053,1.3039,3.8427,0.0795,0.0848,0.0265,1.4682,0.2544,0.0,3.1961,1.3145,0.0371,0.2544,0.0742,1.3887,1.7385,1.6007,0.1855,3.2014,0.0795,0.0583,0.7102,0.0954,0.053,1.5954,0.5618,2.0936,0.0583,0.0954,0.6731,0.0689,0.1961,0.0106,4.007,2.0194,0.1431,1.5954,0.0371,0.0106,2.2049,0.0106,0.0212,2.9204,1.1661,0.0053,0.0159,0.0159,0.3657,0.0053,0.0053,1.3887,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 12:00:14,0.0422,2.032,2.1375,1.5095,0.0686,4.0376,0.0158,0.512,0.3695,0.19,0.1742,0.1847,3.3251,0.0158,0.0158,0.3061,1.2509,1.6256,0.095,1.367,0.0106,2.887,0.4961,0.2481,0.3272,0.0158,0.3958,0.4592,0.0528,0.0475,1.7998,6.096,5.4309,0.1847,0.0528,0.2956,0.0739,0.0,0.0897,2.0267,0.2322,1.5517,1.4884,1.7575,1.0503,0.0422,0.1267,0.0264,1.7734,0.0106,0.1636,1.4409,2.6759,1.8948,2.507,0.6545,0.0053,1.3036,3.8423,0.0792,0.0844,0.0264,1.4673,0.2586,0.0,3.1984,1.3142,0.0369,0.2533,0.0739,1.3881,1.7364,1.5992,0.1847,3.2037,0.0792,0.0581,0.7072,0.095,0.0528,1.5939,0.5647,2.09,0.0581,0.095,0.6756,0.0686,0.1953,0.0106,4.0059,2.0214,0.1425,1.5992,0.0369,0.0106,2.2009,0.0106,0.0211,2.9187,1.1664,0.0053,0.0158,0.0158,0.3695,0.0053,0.0053,1.3881,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 12:15:17,0.0414,2.0289,2.1376,1.5061,0.0673,4.0319,0.0155,0.5124,0.3675,0.1915,0.1708,0.1863,3.328,0.0155,0.0155,0.3054,1.2473,1.6252,0.0932,1.3664,0.0155,2.8829,0.4969,0.2484,0.3261,0.0155,0.3985,0.4606,0.0569,0.0518,1.8011,6.1488,5.4241,0.1812,0.0518,0.295,0.0725,0.0,0.088,2.0237,0.2329,1.5527,1.4906,1.7546,1.0507,0.0414,0.1242,0.0259,1.7701,0.0104,0.1656,1.4388,2.6758,1.8943,2.505,0.6521,0.0052,1.3043,3.8404,0.0776,0.088,0.0259,1.4647,0.2588,0.0,3.1986,1.3146,0.0414,0.2536,0.0725,1.3871,1.7442,1.5993,0.1812,3.1986,0.0776,0.0621,0.7091,0.0932,0.0518,1.5941,0.5642,2.091,0.0569,0.0932,0.6728,0.0673,0.1915,0.0104,4.006,2.0185,0.1397,1.5993,0.0362,0.0104,2.1997,0.0104,0.0207,2.9139,1.1645,0.0052,0.0155,0.0155,0.3675,0.0052,0.0052,1.3974,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 12:30:15,0.0461,2.0289,2.1365,1.5063,0.0666,4.0322,0.0154,0.5123,0.3689,0.1896,0.1742,0.1844,3.3251,0.0154,0.0154,0.3074,1.2501,1.6241,0.0973,1.368,0.0154,2.8845,0.497,0.2511,0.3279,0.0154,0.3945,0.4611,0.0564,0.0512,1.7983,6.143,5.4258,0.1844,0.0512,0.2972,0.0717,0.0,0.0871,2.0238,0.2306,1.5524,1.4858,1.7574,1.0503,0.041,0.123,0.0256,1.7727,0.0102,0.164,1.4397,2.6745,1.8957,2.5054,0.6507,0.0051,1.3014,3.8375,0.0769,0.0871,0.0256,1.4653,0.2562,0.0,3.197,1.3167,0.041,0.2562,0.0717,1.3885,1.742,1.5985,0.1844,3.197,0.0769,0.0615,0.707,0.0973,0.0512,1.5934,0.5636,2.0904,0.0564,0.0973,0.6712,0.0666,0.1947,0.0102,4.0066,2.0186,0.1435,1.5985,0.0359,0.0102,2.2031,0.0102,0.0205,2.9101,1.163,0.0051,0.0154,0.0154,0.3689,0.0051,0.0051,1.3987,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 12:45:18,0.046,2.0283,2.1356,1.5072,0.0664,4.0311,0.0153,0.5109,0.3679,0.189,0.1737,0.189,3.326,0.0153,0.0153,0.3065,1.2466,1.6247,0.0971,1.3641,0.0153,2.8815,0.4956,0.2503,0.327,0.0153,0.3985,0.4598,0.0562,0.0511,1.7984,6.1462,5.4258,0.1839,0.0511,0.2963,0.0715,0.0,0.0869,2.0232,0.2299,1.5481,1.4867,1.7575,1.0474,0.0409,0.1277,0.0255,1.7729,0.0102,0.1635,1.4408,2.672,1.8955,2.5086,0.654,0.0051,1.3028,3.8369,0.0766,0.0869,0.0307,1.4663,0.2555,0.0,3.1983,1.313,0.0409,0.2555,0.0715,1.3897,1.7422,1.5991,0.1839,3.1983,0.0766,0.0613,0.7102,0.0971,0.0511,1.594,0.562,2.0896,0.0562,0.0971,0.6744,0.0664,0.1941,0.0102,4.0055,2.0181,0.1431,1.5991,0.0358,0.0102,2.202,0.0102,0.0204,2.9122,1.1649,0.0051,0.0153,0.0153,0.3679,0.0051,0.0051,1.3999,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 13:00:16,0.045,2.0272,2.1374,1.5067,0.0701,4.0294,0.015,0.5106,0.3704,0.1902,0.1702,0.1852,3.3237,0.02,0.015,0.3053,1.2464,1.6218,0.0951,1.3665,0.015,2.8832,0.4955,0.2503,0.3254,0.015,0.3954,0.4605,0.0551,0.0501,1.797,6.1668,5.421,0.1852,0.0501,0.2953,0.0751,0.0,0.0851,2.0222,0.2303,1.5517,1.4866,1.7569,1.0512,0.045,0.1251,0.025,1.7719,0.01,0.1652,1.4416,2.6729,1.8971,2.5078,0.6507,0.005,1.3014,3.8342,0.0751,0.0851,0.03,1.4666,0.2553,0.0,3.1935,1.3164,0.04,0.2553,0.0751,1.3865,1.7469,1.6018,0.1802,3.1985,0.0801,0.0601,0.7108,0.0951,0.0501,1.5918,0.5606,2.0923,0.0601,0.0951,0.6707,0.0651,0.1952,0.01,4.0044,2.0172,0.1402,1.5968,0.04,0.01,2.2024,0.01,0.02,2.9132,1.1663,0.005,0.015,0.015,0.3654,0.005,0.005,1.4015,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 13:15:19,0.0451,2.0306,2.1359,1.5041,0.0702,4.0311,0.015,0.5114,0.371,0.1905,0.1705,0.1855,3.3241,0.0201,0.015,0.3058,1.2484,1.6245,0.0953,1.3638,0.015,2.8829,0.4964,0.2507,0.3259,0.015,0.3961,0.4613,0.0552,0.0501,1.7999,6.167,5.4249,0.1805,0.0501,0.2958,0.0752,0.0,0.0852,2.0206,0.2306,1.5493,1.4891,1.7548,1.0479,0.0451,0.1253,0.0251,1.7699,0.01,0.1655,1.439,2.6723,1.8952,2.5069,0.6518,0.005,1.3036,3.8355,0.0752,0.0852,0.0301,1.464,0.2557,0.0,3.1938,1.3136,0.0401,0.2557,0.0752,1.3888,1.7448,1.5994,0.1805,3.1988,0.0802,0.0602,0.7069,0.0953,0.0501,1.5944,0.5615,2.0907,0.0602,0.0953,0.6718,0.0652,0.1955,0.01,4.006,2.0206,0.1404,1.5944,0.0401,0.01,2.2011,0.01,0.0201,2.913,1.1632,0.005,0.015,0.015,0.366,0.005,0.005,1.4039,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 13:30:16,0.0445,2.0357,2.1469,1.5129,0.0667,4.0492,0.0167,0.5117,0.3727,0.1947,0.1724,0.1891,3.3372,0.0167,0.0167,0.3059,1.2515,1.6297,0.0946,1.3738,0.0111,2.8923,0.5006,0.2503,0.3282,0.0167,0.3949,0.4616,0.0556,0.0501,1.8077,5.8457,5.4508,0.1835,0.0501,0.3004,0.0723,0.0,0.089,2.0468,0.2336,1.5574,1.4962,1.7632,1.0512,0.0445,0.1279,0.0278,1.7799,0.0111,0.1669,1.4461,2.6865,1.9022,2.514,0.6563,0.0056,1.3071,3.8545,0.0779,0.089,0.0278,1.4684,0.2559,0.0,3.2093,1.3182,0.0389,0.2559,0.0723,1.3961,1.6964,1.6074,0.1835,3.2093,0.0779,0.0612,0.7119,0.1001,0.0501,1.5963,0.5673,2.0969,0.0612,0.0946,0.6786,0.0667,0.1947,0.0111,4.0214,2.0301,0.1446,1.6019,0.0389,0.0111,2.2137,0.0111,0.0167,2.9479,1.1736,0.0056,0.0167,0.0167,0.3671,0.0056,0.0,1.3238,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 13:45:13,0.0445,2.0376,2.149,1.5143,0.0668,4.0474,0.0167,0.5122,0.3674,0.1949,0.1726,0.1893,3.3348,0.0167,0.0167,0.3062,1.2526,1.6312,0.0946,1.3696,0.0111,2.895,0.5011,0.2505,0.3285,0.0167,0.3953,0.4621,0.0557,0.0501,1.8094,5.8457,5.4504,0.1837,0.0501,0.3006,0.0724,0.0,0.0891,2.0488,0.2338,1.5588,1.492,1.7648,1.0522,0.0445,0.128,0.0278,1.776,0.0111,0.167,1.4475,2.689,1.904,2.5164,0.6569,0.0056,1.3083,3.8526,0.0779,0.0891,0.0278,1.4698,0.2561,0.0,3.2068,1.3195,0.039,0.2561,0.0724,1.3918,1.698,1.6034,0.1837,3.2123,0.0779,0.0612,0.7126,0.1002,0.0501,1.5978,0.5679,2.0989,0.0612,0.0946,0.6792,0.0668,0.1949,0.0111,4.0196,2.0265,0.1448,1.6034,0.039,0.0111,2.2102,0.0111,0.0167,2.9451,1.1747,0.0056,0.0167,0.0167,0.3674,0.0056,0.0,1.3195,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 14:00:17,0.0445,2.0351,2.1464,1.5125,0.0667,4.048,0.0167,0.5116,0.3726,0.1946,0.1724,0.1891,3.3363,0.0167,0.0167,0.3058,1.2511,1.6292,0.0945,1.3734,0.0111,2.8915,0.5004,0.2502,0.3281,0.0167,0.3948,0.4615,0.0556,0.05,1.8072,5.8552,5.4493,0.1835,0.05,0.3003,0.0723,0.0,0.089,2.0463,0.2335,1.5569,1.4958,1.7627,1.0509,0.0445,0.1279,0.0278,1.7794,0.0111,0.1668,1.4457,2.6857,1.9017,2.5189,0.6561,0.0056,1.3067,3.8534,0.0778,0.089,0.0278,1.4735,0.2558,0.0,3.2084,1.3178,0.0389,0.2558,0.0723,1.3957,1.696,1.607,0.1835,3.214,0.0778,0.0612,0.7117,0.1001,0.05,1.5959,0.5672,2.0963,0.0612,0.0945,0.6784,0.0667,0.1946,0.0111,4.0202,2.0296,0.1446,1.6014,0.0389,0.0111,2.2131,0.0111,0.0167,2.9471,1.1733,0.0056,0.0167,0.0167,0.367,0.0056,0.0,1.3234,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 14:15:16,0.0447,2.0382,2.1443,1.5133,0.067,4.0485,0.0168,0.5137,0.3686,0.1954,0.1731,0.1899,3.3337,0.0168,0.0168,0.3071,1.2508,1.6306,0.0949,1.3681,0.0112,2.8926,0.5026,0.2513,0.3295,0.0168,0.3965,0.4635,0.0558,0.0503,1.8092,5.8521,5.4501,0.1843,0.0503,0.3015,0.0726,0.0,0.0893,2.0438,0.2345,1.558,1.4965,1.759,1.0554,0.0447,0.1284,0.0279,1.7757,0.0112,0.1675,1.4463,2.686,1.9042,2.5128,0.6589,0.0056,1.3067,3.853,0.0782,0.0838,0.0279,1.4686,0.2569,0.0,3.2053,1.3178,0.0391,0.2569,0.0726,1.396,1.6976,1.6082,0.1843,3.2109,0.0782,0.0614,0.7148,0.1005,0.0503,1.5971,0.564,2.0996,0.0558,0.0949,0.6813,0.067,0.1954,0.0112,4.0205,2.027,0.1452,1.6026,0.0391,0.0112,2.2113,0.0112,0.0168,2.9428,1.1727,0.0056,0.0168,0.0168,0.3686,0.0056,0.0,1.3234,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 14:30:21,0.0447,2.0375,2.1436,1.5128,0.067,4.0471,0.0167,0.5136,0.3684,0.1954,0.173,0.1898,3.3382,0.0167,0.0167,0.307,1.2504,1.63,0.0949,1.3732,0.0112,2.8916,0.5024,0.2512,0.3294,0.0167,0.3963,0.4633,0.0558,0.0502,1.8086,5.8502,5.4483,0.1842,0.0502,0.3014,0.0726,0.0,0.0893,2.0431,0.2345,1.5574,1.496,1.764,1.055,0.0447,0.1284,0.0279,1.7751,0.0112,0.1675,1.4458,2.6851,1.9035,2.5176,0.6587,0.0056,1.3062,3.8517,0.0782,0.0837,0.0279,1.4681,0.2568,0.0,3.2098,1.3174,0.0391,0.2568,0.0726,1.3956,1.697,1.6077,0.1842,3.2098,0.0782,0.0614,0.7145,0.1005,0.0502,1.5965,0.5638,2.0989,0.0558,0.0949,0.681,0.067,0.1954,0.0112,4.0192,2.0263,0.1451,1.6021,0.0391,0.0112,2.2106,0.0112,0.0167,2.9474,1.1723,0.0056,0.0167,0.0167,0.3684,0.0056,0.0,1.323,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 14:45:16,0.0444,2.0349,2.1458,1.5137,0.0665,4.0477,0.0166,0.5101,0.3715,0.1941,0.1719,0.1885,3.338,0.0166,0.0166,0.305,1.2531,1.6302,0.0943,1.3696,0.0111,2.8944,0.499,0.2495,0.3271,0.0166,0.3992,0.4602,0.0554,0.0499,1.8076,5.8553,5.4505,0.183,0.0499,0.2994,0.0721,0.0,0.0887,2.046,0.2329,1.5581,1.4971,1.7632,1.0535,0.0444,0.1275,0.0277,1.7799,0.0111,0.1663,1.4472,2.6892,1.9019,2.5173,0.6543,0.0055,1.3086,3.8536,0.0776,0.0887,0.0277,1.4694,0.2551,0.0,3.2104,1.3197,0.0388,0.2551,0.0721,1.3917,1.6967,1.608,0.183,3.2104,0.0776,0.061,0.7153,0.0998,0.0499,1.5969,0.5656,2.0959,0.061,0.0943,0.682,0.0665,0.1941,0.0111,4.02,2.0294,0.1442,1.6024,0.0388,0.0111,2.2124,0.0111,0.0166,2.9443,1.1755,0.0055,0.0166,0.0166,0.366,0.0055,0.0,1.3252,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 15:00:22,0.0447,2.0384,2.1445,1.5135,0.067,4.0489,0.0168,0.5138,0.3686,0.1955,0.1731,0.1899,3.3341,0.0168,0.0168,0.3072,1.251,1.6307,0.0949,1.3683,0.0112,2.8929,0.5026,0.2513,0.3295,0.0168,0.3965,0.4635,0.0558,0.0503,1.8094,5.8416,5.4507,0.1843,0.0503,0.3016,0.0726,0.0,0.0894,2.044,0.2346,1.5581,1.4967,1.7592,1.0555,0.0447,0.1284,0.0279,1.7759,0.0112,0.1675,1.4464,2.6863,1.9044,2.5131,0.659,0.0056,1.3068,3.8535,0.0782,0.0838,0.0279,1.4688,0.2569,0.0,3.2056,1.318,0.0391,0.2569,0.0726,1.3962,1.6978,1.6084,0.1843,3.2112,0.0782,0.0614,0.7148,0.1005,0.0503,1.5972,0.5641,2.0999,0.0558,0.0949,0.6813,0.067,0.1955,0.0112,4.021,2.0273,0.1452,1.6028,0.0391,0.0112,2.2115,0.0112,0.0168,2.9487,1.1728,0.0056,0.0168,0.0168,0.3686,0.0056,0.0,1.318,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 15:15:15,0.0448,2.0381,2.1445,1.5118,0.0672,4.0482,0.0168,0.5151,0.3695,0.1904,0.1736,0.1904,3.3371,0.0168,0.0168,0.308,1.2542,1.6293,0.0952,1.3718,0.0112,2.8947,0.4983,0.252,0.3303,0.0168,0.3975,0.4647,0.056,0.0504,1.8085,5.8399,5.4479,0.1848,0.0504,0.3024,0.0728,0.0,0.0896,2.0437,0.2352,1.5566,1.495,1.7637,1.0526,0.0448,0.1288,0.028,1.7749,0.0112,0.168,1.4446,2.6876,1.9037,2.514,0.6551,0.0056,1.3046,3.8522,0.0784,0.084,0.028,1.4726,0.2576,0.0,3.2083,1.3214,0.0392,0.2576,0.0728,1.3942,1.6965,1.6069,0.1848,3.2139,0.0784,0.0616,0.7111,0.1008,0.0504,1.5957,0.5655,2.0997,0.056,0.0952,0.6831,0.0672,0.196,0.0112,4.0202,2.0269,0.1456,1.6013,0.0392,0.0112,2.2116,0.0112,0.0168,2.9451,1.1702,0.0056,0.0168,0.0168,0.3695,0.0056,0.0,1.3214,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 15:30:14,0.045,2.0354,2.1479,1.5125,0.0675,4.0484,0.0169,0.5117,0.3711,0.1912,0.1743,0.1855,3.3343,0.0169,0.0169,0.3092,1.2539,1.6306,0.0956,1.3607,0.0112,2.8957,0.5004,0.253,0.3317,0.0169,0.3992,0.4611,0.0562,0.0506,1.8105,5.842,5.4484,0.1855,0.0506,0.298,0.0731,0.0,0.09,2.0467,0.2362,1.5575,1.4956,1.7599,1.0514,0.045,0.1293,0.0281,1.7768,0.0112,0.1631,1.445,2.6877,1.9005,2.5134,0.6579,0.0056,1.3045,3.8516,0.0787,0.0843,0.0281,1.4732,0.2586,0.0,3.2049,1.3213,0.0394,0.2586,0.0731,1.3944,1.6981,1.6081,0.1855,3.2106,0.0787,0.0618,0.7141,0.1012,0.0506,1.5969,0.5623,2.0973,0.0562,0.0956,0.6803,0.0675,0.1968,0.0112,4.0202,2.0298,0.1462,1.6025,0.0394,0.0112,2.2097,0.0112,0.0169,2.9463,1.1751,0.0056,0.0169,0.0169,0.3711,0.0056,0.0,1.3213,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 15:45:17,0.0448,2.0385,2.1449,1.5121,0.0672,4.0491,0.0168,0.5152,0.3696,0.1904,0.1736,0.1848,3.3378,0.0168,0.0168,0.308,1.2545,1.6297,0.0952,1.3609,0.0112,2.8954,0.4984,0.252,0.3304,0.0168,0.3976,0.4648,0.056,0.0504,1.8089,5.8412,5.4491,0.1848,0.0504,0.3024,0.0728,0.0,0.0896,2.0441,0.2352,1.5569,1.4953,1.7641,1.0529,0.0448,0.1288,0.028,1.7753,0.0112,0.168,1.4449,2.6882,1.9041,2.5146,0.6552,0.0056,1.3049,3.853,0.0784,0.084,0.028,1.4729,0.2576,0.0,3.209,1.3217,0.0392,0.2576,0.0728,1.3945,1.6969,1.6073,0.1848,3.209,0.0784,0.0616,0.7112,0.1008,0.0504,1.5961,0.5656,2.1001,0.056,0.0952,0.6832,0.0672,0.196,0.0112,4.0211,2.0273,0.1456,1.6017,0.0392,0.0112,2.2121,0.0112,0.0168,2.9458,1.1705,0.0056,0.0168,0.0168,0.3696,0.0056,0.0,1.3217,0.0,0.0,0.0,0.0,0.0,0.0
